Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
2896,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2016",2016,11226.76717524351349018282,11063.17351228236445072744,2.17166266680933673704,10104.02250110824072520144,956.97934850731438878896,11524.64416860615464180679,12211.62111924670202849876,11347.66132163438756327968,12176.87451657775264070612,2826.41896085235176325756,11515.09447461425739156977,12170.72147235512618661784,0.00000000000000000000,13.75386355645913266792,974.35264984178908268528,22671.79629771167397857476,2.20377553659167313162,50.31018511441630107476,10370.77506534798758773452,235899.75273238661550995272,4.77484699594862511851,71185.29249912105045955700,258621.85921521270578960224,0.00000000000000000000,0.00000000000000000000,509.29832862012565157062080,174.16734587810880631060800,509.29832862012565157062080,174.16734587810880631060800,57249.75488283220471133869040,5228.27787034347819442380,2461.94157660618474755768,2445.65410660511472202988,16.28747000107002552780,6260254.14127394182120194504,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2897,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2017",2017,11520.23661753297129554355,11351.64270319020468063092,2.17166266680933673704,10377.65199712621715406848,971.81904339717818982540,11499.66804585811567964843,12182.66561702257753867156,11330.28802029991286938336,12178.68423546676042132032,2966.12925908375242667380,11051.56702008447547621903,11737.11282654886195145552,0.00000000000000000000,10.85831333404668368520,951.91213561809260306920,13871.85722802243996396584,1.83647961382639427635,27.14578333511670921300,9936.80447576392179644936,141393.33679817789938744600,4.77484699594862511851,46356.67322948990354497868,155292.33980953545606062484,0.00000000000000000000,0.00000000000000000000,316.07826227854293095371520,174.64511166480686039275680,316.74785826747580978096920,174.64511166480686039275680,489.43123465659823598793320,4180.81257738577477492484,5964.10957061404179215752,5892.80664638713523595804,71.30292422690655619948,10624629.40112199819627407376,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2898,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2018",2018,11650.25937419188001030913,11480.13274430975710423912,2.17166266680933673704,10505.05620691236490930816,972.90487473058285819392,11663.11473148866477024358,13413.99834910347146857324,11492.43883275501001241568,13412.91251777006680020472,2228.84978370198260444872,11513.99258684596155500396,13189.23126308870511628960,0.00000000000000000000,12.30608844525290817656,968.19960561916262859700,13638.40349134043626473404,2.20377553659167313162,30.40327733533071431856,10375.84227823720937345428,146893.07250187254467399980,4.77484699594862511851,51214.68261514238982573716,160561.87927054831165305240,0.00000000000000000000,0.00000000000000000000,238.89375166236108775808520,110.94300677173298277291680,240.26551858022898546364880,110.94300677173298277291680,501.86762286185970436871560,2820.98980418532842141496,7096.63165135511090052388,6899.73423623106436969892,196.89741512404653082496,16285149.21756676194994034992,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2899,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2019",2019,7520.01672269631928279798,7409.71301915345694678048,1.80971888900778061420,6789.34138400158975223272,618.56191626285941393356,7734.15024566847685542039,7762.97014628777572267232,7567.15856249713386021588,7709.04052339534386036916,3269.80008865925801373656,7677.58667356262391170881,7702.88747917271740628088,0.00000000000000000000,11.58220088964979593088,654.75629404301502621756,25861.24486769898653304084,1.83647961382639427635,79.62763111634234702480,6909.14477445390482889276,268446.46111985814518797120,0.00000000000000000000,103787.37828459621822437000,294387.33361867347406803684,0.00000000000000000000,0.00000000000000000000,322.53895871230070774640920,183.06392393647105581001520,322.56429477674681667500800,183.47292040538681422882440,1504.64009813662697381939240,2920.16239930295479907312,7204.12895336217306900736,6883.08482245219278804828,321.04413090998028095908,23887621.91057643803794948304,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3049,India,16,Tripura,269,Dhalai,"Financial Year (Apr - Mar), 2019",2019,85485,85342,12925,55290,17127,82492,129016,82492,129013,86045,81049,124536,24473,1288,15580,1142313,12107,896364,53362,4891188,0,3229128,6929865,0,0,12454.610,4448.040,12455.240,4624.650,39917.170,179573,151757,149147,2610,1210150490,7,7,0,2376
2900,India,14,Manipur,714,Noney,"Financial Year (Apr - Mar), 2020",2020,7822.30126713214378068519,7563.90106849691985511032,2.53360644461089285988,6874.03622800715388497728,687.33123404515507727316,7809.07861391259374189547,8162.91802075849523841052,7651.85340650269799296044,8119.48476742230850366972,4875.02074320915941853196,7715.78544953021291265689,8064.46931319647197299804,0.00000000000000000000,12.30608844525290817656,689.14095293416285788736,37312.06016600681759132992,2.57107145935695198689,137.90057934239288280204,6911.67838089851572175264,394710.18606215319708458236,0.00000000000000000000,163981.16213943961234552188,432160.14680750240755871432,0.00000000000000000000,0.00000000000000000000,869.57354560601660068432840,378.57871382931564224572640,1312.91124015958666442858760,653.00086672067747902178600,2196.29294088873263119926200,4554.70049985478224981856,7249.37192558736758436236,6919.64114401014995645512,329.73078157721762790724,62846934.90010547394506408940,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2901,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2011",2011,8106.71343885595550939384,8546.86893336689246113239,0.00000000000000000000,8362.70409968520078926989,184.16483368169167186250,7819.03245126199352198276,8260.60311589207092638932,8204.91167018672736481810,8212.27826353399503169260,2841.00039030724840681967,7770.45749556927213837332,8208.44763499341584491786,7321.80445971627945990304,1.76798240334424004988,171.34696125744593150087,16792.29686696359199376024,0.00000000000000000000,0.00000000000000000000,8030.47073972342901322994,778685.30777732789090901003,1.25624885412210474852,219209.78088078119813122136,795477.60464429148290277027,0.00000000000000000000,7161.94938408057108872639,1000.72813312760128836682660,0.00000000000000000000000,1002.15135896229340160698000,0.00000000000000000000000,632.34689961078707097370510,825.94244609565080996894,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2902,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2012",2012,8164.91963576361302940860,8612.28428229062934297795,0.14733186694535333749,8427.67745300810161110298,184.45949741558237853748,8053.11348774674570679032,8500.31206341216080648555,8500.01739967827009981057,8500.16473154521545314806,2825.23588054409559970824,8052.13640530465073643036,8499.28074034354333312312,63.05803905261122844572,1.91531427028959338737,183.42817434696490517505,16621.24456944003676893435,0.00000000000000000000,0.00000000000000000000,8315.70523412963307461058,740604.44012796241376796973,1.25624885412210474852,210103.78751235668975431442,757225.68469740245053690408,0.00000000000000000000,61.73205225010304840831,1089.78140678405065967928220,338.03086892607142987018150,1089.81234647610918388015510,338.03086892607142987018150,17233.58527483831431021028800,3949.08336160325085808196,43.02090514804317454708,43.02090514804317454708,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2903,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2013",2013,7918.55527714966693150440,8323.95581867857286151002,0.29466373389070667498,8148.04156954582097654696,175.61958539886117828808,7847.78659170078836400444,8283.58688713554604703776,8281.52424099831110031290,8281.67157286525645365039,931.28473096157844627429,7815.40328790564077493148,8249.40589400422407274008,0.00000000000000000000,1.91531427028959338737,175.91424913275188496306,6781.68583549461412466470,0.27916641202713438856,11.49188562173756032422,8073.04964927063612776455,307912.25736203368314711327,0.97708244209497035996,88532.75017053143797110343,314705.43508315003483210219,0.00000000000000000000,0.00000000000000000000,481.01939243387575097097630,152.63286751804715057289020,481.06801194996771757234800,152.78314602233141097713000,6870.73910915106349597715560,996.25808428447926810738,42.72624141415246787210,42.72624141415246787210,0.00000000000000000000,156214.50520348869020727210,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2904,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2014",2014,8135.32799608873678422124,8586.94320117602856892967,0.44199560083606001247,8404.54634989768113711705,181.95485567751137180015,8011.79685876672981728344,8456.55449892939086525102,8357.10548874127736244527,8357.10548874127736244527,655.18481230598629181803,7903.89904051824237610500,8342.66696578063273537125,0.00000000000000000000,6.77726587948625352454,179.89220954027642507529,3520.20029692532729264857,0.27916641202713438856,5.89327467781413349960,8162.48009250646560362098,158329.74881722312807361603,0.97708244209497035996,45309.55836917229329164966,161855.84238882626949976420,0.00000000000000000000,0.00000000000000000000,251.56474285318246316405030,57.82186450137337083132540,252.48556702159092152336280,57.82186450137337083132540,889.78723731775022523685660,962.37175488704800048468,42.72624141415246787210,42.72624141415246787210,0.00000000000000000000,76111.64246396953414733400,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2905,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2015",2015,8449.25062641324940415696,8918.14523806918287160719,0.73665933472676668745,8725.58248797160605950776,191.82609076285004541198,8359.07987532848499665208,8831.21943657142440248809,8536.85036641460843418307,8544.95361909660286774502,460.85407980506523966872,7959.03440689360141784560,8408.96630590604173724175,0.00000000000000000000,6.92459774643160686203,183.28084248001955183756,3426.79189328197327667991,0.41874961804070158284,5.89327467781413349960,8217.14021514319169182977,159446.96636426974243180270,1.11666564810853755424,46494.40124314682483174424,162879.65153222952984198221,0.00000000000000000000,0.00000000000000000000,339.87546390022725365555630,90.66361096216208329122130,340.52814407079516894063700,90.66361096216208329122130,5879.22511098222460533695360,2021.83521009108385037527,48.91417982585730804668,48.91417982585730804668,0.00000000000000000000,57989.82282969107363606400,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2906,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2016",2016,8679.28374992360814033040,9160.94815479512517179071,1.03132306861747336243,8964.99677175780523292901,194.92005996870246549927,8720.60037890362402983728,9499.81144876943784801771,9115.86460350984705051877,9396.23714630685445176224,523.61745512378576143946,8559.38177595795392044388,9311.52132281327628270549,0.00000000000000000000,6.62993401254090018705,190.64743582728721871206,3863.77821064189127567525,0.83749923608140316568,10.60789442006544029928,8843.00598592705266948729,177551.25350638170589591139,1.25624885412210474852,55975.50154481420280590072,181425.63961144366261188592,0.00000000000000000000,0.00000000000000000000,357.08677259678343054113810,145.36351320296341690113360,357.08677259678343054113810,145.40771276304702290238060,2246.70636529110719585288210,1028.37643127856629568020,2917.76029298577749565196,2888.29391959670682815396,29.46637338907066749800,6043091.00203178633042009387,0.88399120167212002494,0.88399120167212002494,0.00000000000000000000,1915.60893402348409404498
3050,India,16,Tripura,269,Dhalai,"Financial Year (Apr - Mar), 2020",2020,87305,86949,13023,56303,17623,84614,136841,84615,136838,117239,83690,133370,43996,1346,16415,1426801,12359,1092235,54916,5971222,0,3973168,8490258,0,0,15640.610,3797.400,15642.870,5636.450,44413.920,201158,152191,149578,2613,1539591918,7,7,0,4944
2907,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2017",2017,8648.43586139460979039452,9128.53514406714743754291,1.03132306861747336243,8931.25777422731931864380,196.24604677121064553668,8672.30458962292978061640,9860.18519531777211151825,9079.03163677350871614627,9770.31275648110657564935,1520.75953060993714957178,8569.99009961498502720916,9734.95310841422177465175,0.00000000000000000000,4.27262414141524678721,192.71008196452216543692,2033.03243197893070402451,0.97708244209497035996,12.96520429119109369912,8851.99322981071922307418,100299.26239225513691640479,1.25624885412210474852,36682.24623645323790824773,102345.26002852525871412842,0.00000000000000000000,0.00000000000000000000,208.77514873624349335682960,93.58667520235789350702290,208.77662205491294689020450,93.58962183969680057377270,2170.68164862863542017466720,2434.95376500585460869723,4566.84587970511740217753,4166.25053348070167754222,400.59534622441572463531,8020425.65303509482267987180,25.34108111460077404828,20.47912950540411391111,4.86195160919666013717,36968.51205392805944299080
2908,India,14,Manipur,715,Pherzawl,"Financial Year (Apr - Mar), 2018",2018,8680.81916518975737946748,9162.71613719846941184059,1.03132306861747336243,8963.22878935446099287913,198.45602477539094559903,8348.33196846544032269252,9281.61295382336955519502,8442.26330783569159151449,8869.96771757805233024796,1285.47053909820786960025,7839.13243292794719795908,8708.78665513983577903390,0.00000000000000000000,3.83062854057918677474,164.56969537795967797633,2852.19761219509526046891,0.97708244209497035996,23.42576684431118066091,8108.70396107141163543713,178668.17638969442954742308,1.11666564810853755424,66746.05034598731318976968,181543.79976873383598855290,0.00000000000000000000,0.00000000000000000000,291.93514771487873116968520,107.45649715659345669833150,293.37163341759592621021270,107.45649715659345669833150,1323.04753176262023832707450,2301.91308915420054494376,5682.14811248144216697683,4314.76105536161784173214,1367.38705711982432524469,16013802.94328142611683662948,4.41995600836060012470,1.62065053639888671239,2.79930547196171341231,24387.54927173044724804472
